academicYear,universityName,faculty,departmentName,idOSYM,programType,language,scholarshipRate,quota,occupancyRate,tuitionFee,universityLocation,baseRanking,avgAdmissionRanking,stdDeviationStudents,revenue,outOfCityStudentRate,outOfRegionStudentRate,totalPreference,weightedPreference,top1PreferenceRatio,top3PreferenceRatio,top9PreferenceRatio,avgOrderofPreference,tuitionFeeIncrease,avgAdmittedStudentPrefOrder,top1AdmittedRatio,top3AdmittedRatio,top10AdmittedRatio,admittedPrefTrendRatio,admittedGovPref,admittedPrivPref
2023,FENERBAHï¿½E ï¿½Nï¿½VERSï¿½TESï¿½,"ï¿½ktisadi, ï¿½dari ve Sosyal Bilimler Fakï¿½ltesi",Yï¿½netim Biliï¿½im Sistemleri,209010080,EA,English,100,10,10,,ï¿½STANBUL,78.477,245.718,,,"%54,6",,262,,"%5,7","%19,8","%61,1","8,5",,"5,5",%,"%36,4","%81,8",,40,85
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,FENERBAHï¿½E ï¿½Nï¿½VERSï¿½TESï¿½,"ï¿½ktisadi, ï¿½dari ve Sosyal Bilimler Fakï¿½ltesi",Yï¿½netim Biliï¿½im Sistemleri,209010080,EA,English,100,9,9,,ï¿½STANBUL,96.344,193.597,,,"%22,2",,407,,"%5,4","%21,4",261,"8,8",,"8,0","%22,2","%33,3","%77,8",,37,88
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,FENERBAHï¿½E ï¿½Nï¿½VERSï¿½TESï¿½,"ï¿½ktisadi, ï¿½dari ve Sosyal Bilimler Fakï¿½ltesi",Yï¿½netim Biliï¿½im Sistemleri,209010080,EA,English,100,9,9,,ï¿½STANBUL,135.365,246.957,,,"%55,6",,423,,"%11,8","%31,0","%67,6","7,9",,"6,8",%,"%22,2","%77,8",,48,78
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ï¿½STANBUL Bï¿½LGï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Uygulamalï¿½ Bilimler Fakï¿½ltesi,Lojistik Yï¿½netimi,202590241,EA,English,100,3,3,,ï¿½STANBUL,62.115,208.178,,,"%50,0",,142,,"%6,3","%22,5","%65,5","7,5",,"5,8",%,"%50,0","%100,0",,11,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ï¿½STANBUL Bï¿½LGï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Uygulamalï¿½ Bilimler Fakï¿½ltesi,Lojistik Yï¿½netimi,202590241,EA,English,100,3,3,,ï¿½STANBUL,95.57,246.302,,,"%66,7",,158,,"%6,3","%33,5",106,"7,9",,"8,0",%,%,"%66,7",,19,19
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ï¿½STANBUL Bï¿½LGï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Uygulamalï¿½ Bilimler Yï¿½ksekokulu,Lojistik Yï¿½netimi,202590241,EA,English,100,5,5,,ï¿½STANBUL,118.968,199.148,,,"%60,0",,52,,"%3,8","%30,8","%61,5","8,4",,"2,2","%40,0","%80,0","%100,0",,13,31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ï¿½STANBUL Kï¿½LTï¿½R ï¿½Nï¿½VERSï¿½TESï¿½,Fen-Edebiyat Fakï¿½ltesi,Psikoloji ,203010133,EA,Turkish,100,13,13,,ï¿½STANBUL,62.047,285.997,,,"%42,9",,289,,"%8,0","%20,8","%59,9","8,0",,"8,6","%14,3","%28,6","%64,3",,97,95
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ï¿½STANBUL Kï¿½LTï¿½R ï¿½Nï¿½VERSï¿½TESï¿½,Fen-Edebiyat Fakï¿½ltesi,Psikoloji ,203010133,EA,Turkish,100,16,16,,ï¿½STANBUL,61.952,189.042,,,"%25,0",,484,,"%9,1","%26,0",300,"8,1",,"5,1","%6,3","%43,8","%93,8",,77,128
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ï¿½STANBUL Kï¿½LTï¿½R ï¿½Nï¿½VERSï¿½TESï¿½,Fen-Edebiyat Fakï¿½ltesi,Psikoloji ,203010133,EA,Turkish,100,15,15,,ï¿½STANBUL,56,144.697,,,"%13,3",,256,,"%13,3","%30,5","%70,3","7,1",,"1,6","%53,3","%93,3","%100,0",,22,67
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,YAï¿½AR ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½nsan ve Toplum Bilimleri Fakï¿½ltesi,Uluslararasï¿½ ï¿½liï¿½kiler,206010645,EA,English,100,7,7,,ï¿½ZMï¿½R,66.778,177.78,,,"%62,5",,128,,"%8,6","%29,7","%71,1","6,9",,"6,1","%25,0","%37,5","%75,0",,42,36
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,YAï¿½AR ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½nsan ve Toplum Bilimleri Fakï¿½ltesi,Uluslararasï¿½ ï¿½liï¿½kiler,206010645,EA,English,100,6,6,,ï¿½ZMï¿½R,76.181,215.74,,,"%33,3",,166,,"%8,4","%24,1",110,"8,1",,"8,2",%,"%33,3","%83,3",,41,32
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,YAï¿½AR ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½nsan ve Toplum Bilimleri Fakï¿½ltesi,Uluslararasï¿½ ï¿½liï¿½kiler,206010645,EA,English,100,6,6,,ï¿½ZMï¿½R,76.356,207.002,,,"%16,7",,138,,"%13,8","%34,1","%71,0","6,9",,"3,0","%50,0","%83,3","%83,3",,28,21
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,YEDï¿½TEPE ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½ktisadi ve ï¿½dari Bilimler Fakï¿½ltesi,Tarï¿½m Ticareti ve ï¿½ï¿½letmeciliï¿½i,206190428,EA,English,100,2,2,,ï¿½STANBUL,72.823,301.107,,,"%50,0",,47,,"%8,5","%19,1","%59,6","9,3",,"1,0","%100,0","%100,0","%100,0",,5,6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,YEDï¿½TEPE ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½ktisadi ve ï¿½dari Bilimler Fakï¿½ltesi,Tarï¿½m Ticareti ve ï¿½ï¿½letmeciliï¿½i,206190428,EA,English,100,5,5,,ï¿½STANBUL,158.571,157.618,,,,,106,,"%26,4","%47,2",76,"5,2",,"3,2","%40,0","%80,0","%100,0",,13,32
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ï¿½STANBUL Bï¿½LGï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Uygulamalï¿½ Bilimler Fakï¿½ltesi,Havacï¿½lï¿½k Yï¿½netimi ,202512384,EA,Turkish,100,3,3,,ï¿½STANBUL,90.832,274.196,,,"%100,0",,123,,"%7,3","%22,8","%56,9","8,6",,"3,3","%25,0","%75,0","%100,0",,6,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ï¿½STANBUL Bï¿½LGï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Uygulamalï¿½ Bilimler Fakï¿½ltesi,Havacï¿½lï¿½k Yï¿½netimi ,202512384,EA,Turkish,100,3,3,,ï¿½STANBUL,108.246,236.582,,,"%66,7",,141,,"%7,8","%27,0",86,"8,4",,"7,3",%,"%66,7","%66,7",,27,26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ï¿½STANBUL Bï¿½LGï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Sivil Havacï¿½lï¿½k Yï¿½ksekokulu,Havacï¿½lï¿½k Yï¿½netimi ,202512384,EA,Turkish,100,6,6,,ï¿½STANBUL,110.605,256.043,,,"%66,7",,61,,"%18,0","%36,1","%77,0","6,3",,"1,7","%83,3","%83,3","%100,0",,48,37
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ï¿½HSAN DOï¿½RAMACI Bï¿½LKENT ï¿½Nï¿½VERSï¿½TESï¿½,Hukuk Fakï¿½ltesi,Hukuk ,202111124,EA,Turkish,0,129,129,,ANKARA,42.977,140.122,,,"%45,0",,364,,"%29,4","%57,1","%86,5","4,7",,"3,1","%30,2","%75,2","%99,2",,308,745
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ï¿½HSAN DOï¿½RAMACI Bï¿½LKENT ï¿½Nï¿½VERSï¿½TESï¿½,Hukuk Fakï¿½ltesi,Hukuk ,202111124,EA,Turkish,0,123,123,,ANKARA,40.098,127.264,,,"%48,0",,470,,"%23,6","%49,1",389,"5,5",,"3,9","%20,3","%65,0","%93,5",,369,809
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ï¿½HSAN DOï¿½RAMACI Bï¿½LKENT ï¿½Nï¿½VERSï¿½TESï¿½,Hukuk Fakï¿½ltesi (ï¿½cretli),Hukuk ,202111124,EA,Turkish,0,123,123,,ANKARA,40.33,126.048,,,"%45,5",,508,,"%27,6","%50,0","%85,0","5,1",,"3,3","%31,7","%69,9","%98,4",,333,899
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,HALï¿½ï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Fen-Edebiyat Fakï¿½ltesi,Psikoloji ,201910087,EA,Turkish,100,13,13,,ï¿½STANBUL,60.697,242.403,,,"%21,4",,475,,"%5,7","%17,9","%59,2","8,6",,"4,4","%35,7","%35,7","%92,9",,75,71
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,HALï¿½ï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Fen-Edebiyat Fakï¿½ltesi,Psikoloji ,201910087,EA,Turkish,100,14,14,,ï¿½STANBUL,79.638,253.112,,,"%28,6",,639,,"%5,6","%19,1",367,"9,0",,"5,1","%21,4","%50,0","%85,7",,80,102
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,HALï¿½ï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Fen-Edebiyat Fakï¿½ltesi,Psikoloji ,201910087,EA,Turkish,100,14,14,,ï¿½STANBUL,79.463,231.146,,,"%57,1",,448,,"%3,3","%17,6","%63,8","8,5",,"4,4","%21,4","%50,0","%92,9",,94,142
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Pï¿½Rï¿½ REï¿½S ï¿½Nï¿½VERSï¿½TESï¿½,Hukuk Fakï¿½ltesi,Hukuk ,204950398,EA,Turkish,50,49,49,,ï¿½STANBUL,92.863,238.971,,,"%44,9",,517,,"%7,4","%26,7","%72,7","7,3",,"3,0","%18,4","%69,4","%98,0",,236,336
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Pï¿½Rï¿½ REï¿½S ï¿½Nï¿½VERSï¿½TESï¿½,Hukuk Fakï¿½ltesi,Hukuk ,204950398,EA,Turkish,50,57,38,,ï¿½STANBUL,122.411,218.077,,,"%47,4",,110,,"%12,7","%40,9",57,"9,6",,"2,1","%36,8","%94,7","%97,4",,252,315
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Pï¿½Rï¿½ REï¿½S ï¿½Nï¿½VERSï¿½TESï¿½,Hukuk Fakï¿½ltesi (%50 ï¿½ndirimli),Hukuk ,204950398,EA,Turkish,50,50,50,,ï¿½STANBUL,52.084,181.215,,,"%70,0",,457,,"%20,6","%55,4","%72,2","6,6",,"1,6","%42,0","%100,0","%100,0",,298,284
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ï¿½STANBUL SABAHATTï¿½N ZAï¿½M ï¿½Nï¿½VERSï¿½TESï¿½,Eï¿½itim Fakï¿½ltesi,Rehberlik ve Psikolojik Danï¿½ï¿½manlï¿½k ,203210228,EA,Turkish,100,7,7,,ï¿½STANBUL,85.026,252.136,,,"%12,5",,181,,"%3,3","%15,5","%65,7","8,6",,"4,9",%,"%37,5","%100,0",,36,31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ï¿½STANBUL SABAHATTï¿½N ZAï¿½M ï¿½Nï¿½VERSï¿½TESï¿½,Eï¿½itim Fakï¿½ltesi,Rehberlik ve Psikolojik Danï¿½ï¿½manlï¿½k ,203210228,EA,Turkish,100,8,8,,ï¿½STANBUL,96.968,207.012,,,"%12,5",,186,,"%3,8","%17,2",96,"9,7",,"3,3","%12,5","%50,0","%100,0",,39,56
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ï¿½STANBUL SABAHATTï¿½N ZAï¿½M ï¿½Nï¿½VERSï¿½TESï¿½,Eï¿½itim Fakï¿½ltesi,Rehberlik ve Psikolojik Danï¿½ï¿½manlï¿½k ,203210228,EA,Turkish,100,8,8,,ï¿½STANBUL,86.241,228.112,,,"%50,0",,125,,"%6,4","%20,8","%64,0","8,4",,"3,6","%50,0","%62,5","%87,5",,68,55
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ï¿½STANBUL Tï¿½CARET ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½nsan ve Toplum Bilimleri Fakï¿½ltesi,Psikoloji ,203410068,EA,Turkish,100,13,13,,ï¿½STANBUL,59.42,199.255,,,"%35,7",,193,,"%4,7","%15,5","%56,0","8,9",,"5,4","%14,3","%42,9","%85,7",,51,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ï¿½STANBUL Tï¿½CARET ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½nsan ve Toplum Bilimleri Fakï¿½ltesi,Psikoloji ,203410068,EA,Turkish,100,15,15,,ï¿½STANBUL,54.871,164.236,,,"%46,7",,443,,"%5,4","%16,9",265,"8,7",,"6,9","%6,7","%33,3","%86,7",,71,128
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ï¿½STANBUL Tï¿½CARET ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½nsan ve Toplum Bilimleri Fakï¿½ltesi,Psikoloji ,203410068,EA,Turkish,100,15,15,,ï¿½STANBUL,56.873,190.491,,,"%33,3",,227,,"%7,5","%20,3","%62,1","8,6",,"2,9","%40,0","%66,7","%100,0",,82,132
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ï¿½STANBUL AYDIN ï¿½Nï¿½VERSï¿½TESï¿½,Fen-Edebiyat Fakï¿½ltesi,Psikoloji ,202410044,EA,Turkish,100,10,10,,ï¿½STANBUL,61.313,221.78,,,"%63,6",,476,,"%7,4","%21,4","%59,0","8,8",,"7,4","%9,1","%36,4","%72,7",,82,56
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ï¿½STANBUL AYDIN ï¿½Nï¿½VERSï¿½TESï¿½,Fen-Edebiyat Fakï¿½ltesi,Psikoloji ,202410044,EA,Turkish,100,11,11,,ï¿½STANBUL,68.914,171.243,,,"%63,6",,782,,"%7,7","%20,3",478,"8,9",,"8,7",%,%,"%72,7",,88,98
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ï¿½STANBUL AYDIN ï¿½Nï¿½VERSï¿½TESï¿½,Fen-Edebiyat Fakï¿½ltesi,Psikoloji ,202410044,EA,Turkish,100,12,12,,ï¿½STANBUL,73.257,224.818,,,"%66,7",,415,,"%5,1","%18,6","%60,5","9,0",,"3,3","%25,0","%58,3","%100,0",,51,129
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ï¿½ZMï¿½R EKONOMï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Fen-Edebiyat Fakï¿½ltesi,Sosyoloji,203510561,EA,English,100,4,4,,ï¿½ZMï¿½R,72.23,104.787,,,"%25,0",,69,,"%7,2","%31,9","%75,4","6,3",,"2,0","%25,0","%100,0","%100,0",,2,12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ï¿½ZMï¿½R EKONOMï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Fen-Edebiyat Fakï¿½ltesi,Sosyoloji,203510561,EA,English,100,4,4,,ï¿½ZMï¿½R,97.738,228.887,,,,,107,,"%12,1","%29,0",82,"6,9",,"7,3",%,"%25,0","%75,0",,22,25
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ï¿½ZMï¿½R EKONOMï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,Fen-Edebiyat Fakï¿½ltesi,Sosyoloji,203510561,EA,English,100,3,3,,ï¿½ZMï¿½R,109.34,304.534,,,"%66,7",,29,,"%3,4","%17,2","%58,6","9,0",,"2,0","%33,3","%100,0","%100,0",,17,25
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ï¿½STANBUL Tï¿½CARET ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½ï¿½letme Fakï¿½ltesi,ï¿½ï¿½letme,203410289,EA,English,100,9,9,,ï¿½STANBUL,83.86,221.797,,,"%50,0",,254,,"%4,3","%13,8","%55,9","9,6",,"8,7",%,"%10,0","%70,0",,77,55
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ï¿½STANBUL Tï¿½CARET ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½ï¿½letme Fakï¿½ltesi,ï¿½ï¿½letme,203410289,EA,English,100,11,11,,ï¿½STANBUL,105.186,177.884,,,"%45,5",,322,,"%7,5","%18,0",202,"8,5",,"6,3","%9,1","%9,1","%90,9",,71,44
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ï¿½STANBUL Tï¿½CARET ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½ï¿½letme Fakï¿½ltesi,ï¿½ï¿½letme,203410289,EA,English,100,11,11,,ï¿½STANBUL,104.452,260.273,,,"%63,6",,189,,"%6,3","%19,6","%66,7","8,2",,"5,9","%9,1","%36,4","%90,9",,103,62
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,YAï¿½AR ï¿½Nï¿½VERSï¿½TESï¿½,Mimarlï¿½k Fakï¿½ltesi,ï¿½ï¿½ Mimarlï¿½k ve ï¿½evre Tasarï¿½mï¿½,206010663,EA,English,100,10,10,,ï¿½ZMï¿½R,67.9,224.831,,,"%63,6",,295,,"%12,5","%41,4","%75,6","6,6",,"5,3","%9,1","%54,5","%81,8",,61,45
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,YAï¿½AR ï¿½Nï¿½VERSï¿½TESï¿½,Mimarlï¿½k Fakï¿½ltesi,ï¿½ï¿½ Mimarlï¿½k ve ï¿½evre Tasarï¿½mï¿½,206010663,EA,English,100,10,10,,ï¿½ZMï¿½R,95.515,223.186,,,"%70,0",,367,,"%15,0","%46,6",305,"5,8",,"6,3",%,"%40,0","%90,0",,65,67
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,YAï¿½AR ï¿½Nï¿½VERSï¿½TESï¿½,Mimarlï¿½k Fakï¿½ltesi,ï¿½ï¿½ Mimarlï¿½k ve ï¿½evre Tasarï¿½mï¿½,206010663,EA,English,100,10,10,,ï¿½ZMï¿½R,84.351,217.616,,,"%80,0",,207,,"%21,3","%50,2","%79,7","5,8",,"2,0","%50,0","%90,0","%100,0",,37,72
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,UFUK ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½ktisadi ve ï¿½dari Bilimler Fakï¿½ltesi,Yï¿½netim Biliï¿½im Sistemleri ,205810331,EA,Turkish,100,5,5,,ANKARA,80.642,191.011,,,"%57,1",,212,,"%2,4","%9,0","%60,8","9,3",,"9,4","%14,3","%14,3","%71,4",,33,35
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,UFUK ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½ktisadi ve ï¿½dari Bilimler Fakï¿½ltesi,Yï¿½netim Biliï¿½im Sistemleri ,205810331,EA,Turkish,100,5,5,,ANKARA,123.428,328.314,,,"%80,0",,287,,"%2,4","%9,1",161,"9,6",,"9,4",%,%,"%80,0",,32,45
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,UFUK ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½ktisadi ve ï¿½dari Bilimler Fakï¿½ltesi,Yï¿½netim Biliï¿½im Sistemleri ,205810331,EA,Turkish,100,7,7,,ANKARA,166.137,278.635,,,"%71,4",,191,,"%5,8","%17,8","%60,7","9,0",,"7,0",%,%,"%85,7",,49,39
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ï¿½BN HALDUN ï¿½Nï¿½VERSï¿½TESï¿½,Eï¿½itim Bilimleri Fakï¿½ltesi,Rehberlik ve Psikolojik Danï¿½ï¿½manlï¿½k,208610024,EA,English,100,12,12,,ï¿½STANBUL,29.219,102.554,,,"%46,2",,109,,"%21,1","%42,2","%74,3","6,4",,"2,6","%53,8","%69,2","%100,0",,42,56
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ï¿½BN HALDUN ï¿½Nï¿½VERSï¿½TESï¿½,Eï¿½itim Bilimleri Fakï¿½ltesi,Rehberlik ve Psikolojik Danï¿½ï¿½manlï¿½k,208610024,EA,English,100,13,13,,ï¿½STANBUL,61.773,158.945,,,"%69,2",,88,,"%19,3","%40,9",56,"7,4",,"1,7","%46,2","%100,0","%100,0",,84,54
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ï¿½BN HALDUN ï¿½Nï¿½VERSï¿½TESï¿½,Eï¿½itim Bilimleri Fakï¿½ltesi,Rehberlik ve Psikolojik Danï¿½ï¿½manlï¿½k,208610024,EA,English,100,15,15,,ï¿½STANBUL,70.007,170.494,,,"%53,3",,100,,"%18,0","%43,0","%66,0","7,4",,"1,7","%46,7","%100,0","%100,0",,119,88
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,YAï¿½AR ï¿½Nï¿½VERSï¿½TESï¿½,Hukuk Fakï¿½ltesi,Hukuk ,206090394,EA,Turkish,50,90,90,,ï¿½ZMï¿½R,68.633,226.297,,,"%34,4",,668,,"%8,1","%27,1","%71,0","7,6",,"6,4","%5,6","%18,9","%84,4",,595,433
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,YAï¿½AR ï¿½Nï¿½VERSï¿½TESï¿½,Hukuk Fakï¿½ltesi,Hukuk ,206090394,EA,Turkish,50,86,86,,ï¿½ZMï¿½R,92.52,224.528,,,"%37,2",,584,,"%8,0","%21,9",377,"8,6",,"5,8","%15,1","%36,0","%87,2",,712,528
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,BAï¿½KENT ï¿½Nï¿½VERSï¿½TESï¿½,Hukuk Fakï¿½ltesi,Hukuk ,200690533,EA,Turkish,50,108,108,,ANKARA,56.759,203.487,,,"%38,9",,546,,"%9,2","%28,9","%71,4","7,2",,"6,0","%9,3","%29,6","%88,0",,529,677
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BAï¿½KENT ï¿½Nï¿½VERSï¿½TESï¿½,Hukuk Fakï¿½ltesi,Hukuk ,200690533,EA,Turkish,50,96,96,,ANKARA,49.544,180.274,,,"%25,0",,798,,"%5,6","%20,3",526,"8,2",,"7,8","%3,1","%16,7","%75,0",,593,789
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,BAï¿½KENT ï¿½Nï¿½VERSï¿½TESï¿½,Hukuk Fakï¿½ltesi (%50 ï¿½ndirimli),Hukuk ,200690533,EA,Turkish,50,60,60,,ANKARA,51.724,166.673,,,"%38,3",,1.174,,"%8,3","%27,5","%69,0","7,7",,"3,6","%35,0","%61,7","%96,7",,231,459
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,YAï¿½AR ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½ï¿½letme Fakï¿½ltesi,Lojistik Yï¿½netimi,206090364,EA,English,100,6,6,,ï¿½ZMï¿½R,67.943,217.836,,,"%42,9",,127,,"%10,2","%29,1","%73,2","6,8",,"6,9",%,"%14,3","%85,7",,25,51
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,YAï¿½AR ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½ï¿½letme Fakï¿½ltesi,Lojistik Yï¿½netimi,206090364,EA,English,100,5,5,,ï¿½ZMï¿½R,98.06,260.365,,,"%40,0",,200,,"%14,0","%36,0",156,"6,4",,"4,4","%20,0","%20,0","%100,0",,27,27
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,YAï¿½AR ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½ï¿½letme Fakï¿½ltesi,Lojistik Yï¿½netimi,206090364,EA,English,100,5,5,,ï¿½ZMï¿½R,101.157,338.689,,,"%0,0",,96,,"%15,6","%35,4","%77,1","6,2",,"3,6","%40,0","%60,0","%100,0",,28,28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,TOBB EKONOMï¿½ VE TEKNOLOJï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½ktisadi ve ï¿½dari Bilimler Fakï¿½ltesi,ï¿½ï¿½letme ,205410308,EA,Turkish,50,25,25,,ANKARA,80.006,130.478,,,"%76,0",,337,,"%12,2","%32,0","%76,0","6,7",,"3,1","%36,0","%60,0","%96,0",,77,139
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,TOBB EKONOMï¿½ VE TEKNOLOJï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½ktisadi ve ï¿½dari Bilimler Fakï¿½ltesi,ï¿½ï¿½letme ,205410308,EA,Turkish,50,27,27,,ANKARA,114.218,167.85,,,"%55,6",,407,,"%11,5","%31,9",294,"7,1",,"3,4","%25,9","%59,3","%100,0",,83,149
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,TOBB EKONOMï¿½ VE TEKNOLOJï¿½ ï¿½Nï¿½VERSï¿½TESï¿½,ï¿½ktisadi ve ï¿½dari Bilimler Fakï¿½ltesi,ï¿½ï¿½letme ,205410308,EA,Turkish,50,27,27,,ANKARA,144.057,236.206,,,"%48,1",,301,,"%8,6","%29,2","%75,4","7,1",,"3,7","%25,9","%66,7","%92,6",,90,170
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ANKARA MEDï¿½POL ï¿½Nï¿½VERSï¿½TESï¿½,Gï¿½zel Sanatlar Tasarï¿½m ve Mimarlï¿½k Fakï¿½ltesi,ï¿½ï¿½ Mimarlï¿½k ve ï¿½evre Tasarï¿½mï¿½ ,209210083,EA,Turkish,100,9,9,,ANKARA,92.103,213.213,,,"%63,6",,436,,"%17,2","%36,2","%75,5","6,6",,"5,5","%9,1","%36,4","%100,0",,66,44
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ANKARA MEDï¿½POL ï¿½Nï¿½VERSï¿½TESï¿½,Gï¿½zel Sanatlar Tasarï¿½m ve Mimarlï¿½k Fakï¿½ltesi,ï¿½ï¿½ Mimarlï¿½k ve ï¿½evre Tasarï¿½mï¿½ ,209210083,EA,Turkish,100,9,9,,ANKARA,109.537,332.977,,,"%66,7",,531,,"%13,7","%32,8",393,"6,8",,"5,7","%11,1","%55,6","%88,9",,49,53
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
